10;24/03/2022;45764;10164;242.84;10.01;CART VISA CREDITO PAGSEGURO;CNF 640375208 / RC 640389383 / NFC-e 000007641
10;24/03/2022;45764;10164;170.0;10.01;CART VISA CREDITO PAGSEGURO;CNF 640375327 / RC 640389633 / NFC-e 000007644
10;24/03/2022;45764;10164;2588.0;10.01;CART VISA CREDITO PAGSEGURO;CNF 640375357 / NFC-e 000007645 / RC 640399653
10;25/03/2022;45764;10164;135.56;10.01;CART VISA CREDITO PAGSEGURO;CNF 640644190 / NFC-e 000047523 / RC 640806418
10;26/03/2022;45764;10164;612.5;10.01;CART VISA CREDITO PAGSEGURO;CNF 640808364 / NFC-e 000047611
10;27/03/2022;45764;10164;1700.15;10.01;CART VISA CREDITO PAGSEGURO;CNF 640808492 / NFe 000030025
10;26/03/2022;45764;10164;509.52;10.01;CART VISA CREDITO PAGSEGURO;CNF 640810318 / NFC-e 000062284
10;26/03/2022;45764;10164;79.81;10.01;CART VISA CREDITO PAGSEGURO;CNF 641111667 / NFC-e 000062278 / RC 641660314 / RC 641660339
10;26/03/2022;45764;10164;307.23;10.01;CART VISA CREDITO PAGSEGURO;CNF 641111704 / RC 641180988 / NFC-e 000040250
10;26/03/2022;45764;10164;1008.8;10.01;CART VISA CREDITO PAGSEGURO;CNF 641147695 / NFC-e 000040257 / RC 641224116
10;27/03/2022;45764;10164;625.0;10.01;CART VISA CREDITO PAGSEGURO;CNF 641294016 / NFC-e 000040282
10;27/03/2022;45764;10164;428.68;10.01;CART VISA CREDITO PAGSEGURO;CNF 641294138 / RC 641318819 / NFC-e 000040285 / RC 641318752
10;27/03/2022;45764;10164;1880.4;10.01;CART VISA CREDITO PAGSEGURO;CNF 641305487 / NFC-e 000062282
10;28/03/2022;45764;10164;4747.2;10.01;CART VISA CREDITO PAGSEGURO;CNF 641316716 / NFC-e 000062304 / RC 642457434
10;28/03/2022;45764;10164;865.08;10.01;CART VISA CREDITO PAGSEGURO;CNF 641316878 / RC 641797580 / NFC-e 000047568
10;27/03/2022;45764;10164;138.49;10.01;CART VISA CREDITO PAGSEGURO;CNF 641319803 / NFC-e 000047549 / RC 641349084
10;27/03/2022;45764;10164;3148.2;10.01;CART VISA CREDITO PAGSEGURO;CNF 641319809 / NFC-e 000040304
10;28/03/2022;45764;10164;318.52;10.01;CART VISA CREDITO PAGSEGURO;CNF 641464517 / RC 641555830 / NFC-e 000040294
10;29/03/2022;45764;10164;474.15;10.01;CART VISA CREDITO PAGSEGURO;CNF 641963629 / NFC-e 000047585
10;30/03/2022;45764;10164;1161.04;10.01;CART VISA CREDITO PAGSEGURO;CNF 642091979 / NFC-e 000007957
10;30/03/2022;45764;10164;590.3;10.01;CART VISA CREDITO PAGSEGURO;CNF 642092024 / NFC-e 000007688
10;30/03/2022;45764;10164;248.52;10.01;CART VISA CREDITO PAGSEGURO;CNF 642356211 / RC 642581171 / NFC-e 000040332
10;30/03/2022;45764;10164;177.94;10.01;CART VISA CREDITO PAGSEGURO;CNF 642356424 / RC 642629586 / NFC-e 000007687
10;30/03/2022;45764;10164;694.48;10.01;CART VISA CREDITO PAGSEGURO;CNF 642654539 / RC 642747698 / NFC-e 000040338
10;30/03/2022;45764;10164;245.71;10.01;CART VISA CREDITO PAGSEGURO;CNF 642709478 / RC 642904939 / NFC-e 000047602
10;30/03/2022;45764;10164;374.75;10.01;CART VISA CREDITO PAGSEGURO;CNF 642827982 / RC 642894533 / NFC-e 000007694 / RC 642894614
10;30/03/2022;45764;10164;974.0;10.01;CART VISA CREDITO PAGSEGURO;CNF 642828123 / RC 642905129 / NFC-e 000047603
10;30/03/2022;45764;10164;243.28;10.01;CART VISA CREDITO PAGSEGURO;CNF 642895094 / RC 642905340 / NFC-e 000047608
10;31/03/2022;45764;10164;189.34;10.01;CART VISA CREDITO PAGSEGURO;CNF 643315365 / RC 643661558 / NFC-e 000007703
10;01/03/2022;45764;10164;288.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039728
10;01/03/2022;45764;10164;210.78;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039737
10;01/03/2022;45764;10164;654.89;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007353
10;01/03/2022;45764;10164;148.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007362
10;01/03/2022;45764;10164;133.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007367
10;02/03/2022;45764;10164;190.83;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007374
10;01/03/2022;45764;10164;159.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047052
10;02/03/2022;45764;10164;1687.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007375
10;02/03/2022;45764;10164;167.94;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047058
10;02/03/2022;45764;10164;251.48;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039752
10;02/03/2022;45764;10164;128.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039748
10;02/03/2022;45764;10164;197.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047063
10;02/03/2022;45764;10164;111.44;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007377
10;02/03/2022;45764;10164;211.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039753
10;02/03/2022;45764;10164;143.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047068
10;02/03/2022;45764;10164;265.05;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047071
10;02/03/2022;45764;10164;273.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039758
10;02/03/2022;45764;10164;132.51;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047074
10;02/03/2022;45764;10164;115.05;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047076
10;02/03/2022;45764;10164;128.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047077
10;03/03/2022;45764;10164;315.1;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039777
10;03/03/2022;45764;10164;314.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007394
10;03/03/2022;45764;10164;557.17;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007392
10;03/03/2022;45764;10164;269.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007398
10;03/03/2022;45764;10164;143.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047090
10;04/03/2022;45764;10164;509.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007414
10;04/03/2022;45764;10164;290.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047096
10;04/03/2022;45764;10164;273.5;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047097
10;04/03/2022;45764;10164;949.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039781
10;05/03/2022;45764;10164;167.94;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039795
10;05/03/2022;45764;10164;1718.64;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047104
10;04/03/2022;45764;10164;86.8;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007425
10;04/03/2022;45764;10164;159.36;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039784
10;04/03/2022;45764;10164;87.92;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039789
10;04/03/2022;45764;10164;126.93;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039790
10;05/03/2022;45764;10164;1479.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039791
10;05/03/2022;45764;10164;103.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007430
10;05/03/2022;45764;10164;113.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007431
10;05/03/2022;45764;10164;99.79;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039802
10;05/03/2022;45764;10164;129.66;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039804
10;05/03/2022;45764;10164;190.83;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047108
10;05/03/2022;45764;10164;134.1;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007434
10;05/03/2022;45764;10164;2686.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047112
10;05/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007435
10;05/03/2022;45764;10164;1511.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047115
10;05/03/2022;45764;10164;674.5;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047119
10;05/03/2022;45764;10164;142.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047122
10;06/03/2022;45764;10164;114.58;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047148
10;06/03/2022;45764;10164;276.81;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039814
10;06/03/2022;45764;10164;449.7;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039827
10;06/03/2022;45764;10164;44.4;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047131
10;06/03/2022;45764;10164;185.61;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047143
10;06/03/2022;45764;10164;557.17;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039829
10;06/03/2022;45764;10164;557.17;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039843
10;07/03/2022;45764;10164;1299.38;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039851
10;07/03/2022;45764;10164;664.06;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039866
10;07/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039848
10;07/03/2022;45764;10164;149.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039849
10;07/03/2022;45764;10164;205.28;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039863
10;07/03/2022;45764;10164;99.79;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047173
10;07/03/2022;45764;10164;149.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047175
10;07/03/2022;45764;10164;125.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047182
10;08/03/2022;45764;10164;91.16;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047195
10;08/03/2022;45764;10164;161.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007449
10;08/03/2022;45764;10164;299.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007451
10;08/03/2022;45764;10164;109.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039883
10;08/03/2022;45764;10164;865.68;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007461
10;08/03/2022;45764;10164;518.92;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047211
10;08/03/2022;45764;10164;125.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007457
10;08/03/2022;45764;10164;159.5;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007462
10;09/03/2022;45764;10164;101.24;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047219
10;09/03/2022;45764;10164;99.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039887
10;10/03/2022;45764;10164;580.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039912
10;10/03/2022;45764;10164;218.22;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039913
10;09/03/2022;45764;10164;749.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039903
10;10/03/2022;45764;10164;99.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039914
10;10/03/2022;45764;10164;137.88;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047228
10;10/03/2022;45764;10164;134.1;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047231
10;10/03/2022;45764;10164;209.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039927
10;10/03/2022;45764;10164;599.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007491
10;10/03/2022;45764;10164;499.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007487
10;10/03/2022;45764;10164;159.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007492
10;11/03/2022;45764;10164;515.44;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039951
10;11/03/2022;45764;10164;1632.8;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039944
10;11/03/2022;45764;10164;779.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047240
10;11/03/2022;45764;10164;29.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047249
10;11/03/2022;45764;10164;204.72;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039954
10;11/03/2022;45764;10164;2289.3;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047250
10;12/03/2022;45764;10164;135.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039963
10;12/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039964
10;12/03/2022;45764;10164;149.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039965
10;12/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007531
10;12/03/2022;45764;10164;284.82;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039966
10;12/03/2022;45764;10164;112.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007513
10;13/03/2022;45764;10164;204.72;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039981
10;13/03/2022;45764;10164;207.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039983
10;12/03/2022;45764;10164;204.72;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039971
10;12/03/2022;45764;10164;143.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007518
10;12/03/2022;45764;10164;99.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047268
10;12/03/2022;45764;10164;318.48;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047269
10;12/03/2022;45764;10164;329.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007523
10;12/03/2022;45764;10164;99.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047273
10;13/03/2022;45764;10164;299.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047281
10;13/03/2022;45764;10164;102.6;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047282
10;13/03/2022;45764;10164;199.22;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047285
10;13/03/2022;45764;10164;49.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047288
10;13/03/2022;45764;10164;622.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039988
10;13/03/2022;45764;10164;146.1;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047291
10;13/03/2022;45764;10164;114.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039976
10;13/03/2022;45764;10164;196.47;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039979
10;13/03/2022;45764;10164;899.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039985
10;13/03/2022;45764;10164;392.94;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039984
10;13/03/2022;45764;10164;99.79;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039992
10;13/03/2022;45764;10164;159.36;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000039993
10;14/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040016
10;13/03/2022;45764;10164;137.88;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047297
10;13/03/2022;45764;10164;115.14;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047304
10;14/03/2022;45764;10164;257.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040027
10;15/03/2022;45764;10164;630.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040042
10;14/03/2022;45764;10164;1672.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040020
10;14/03/2022;45764;10164;199.22;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040024
10;15/03/2022;45764;10164;991.08;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047348
10;15/03/2022;45764;10164;174.06;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040038
10;15/03/2022;45764;10164;112.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047327
10;15/03/2022;45764;10164;149.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047331
10;15/03/2022;45764;10164;130.8;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047334
10;15/03/2022;45764;10164;205.84;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040045
10;15/03/2022;45764;10164;157.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040046
10;15/03/2022;45764;10164;203.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040050
10;15/03/2022;45764;10164;53.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040051
10;15/03/2022;45764;10164;149.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047351
10;16/03/2022;45764;10164;179.83;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007537
10;16/03/2022;45764;10164;208.71;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007540
10;16/03/2022;45764;10164;159.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040058
10;16/03/2022;45764;10164;203.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040059
10;16/03/2022;45764;10164;160.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047364
10;16/03/2022;45764;10164;136.88;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047371
10;16/03/2022;45764;10164;765.16;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047378
10;16/03/2022;45764;10164;214.35;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047380
10;17/03/2022;45764;10164;192.94;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040063
10;17/03/2022;45764;10164;584.4;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007551
10;17/03/2022;45764;10164;134.99;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040070
10;17/03/2022;45764;10164;576.6;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047388
10;17/03/2022;45764;10164;142.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047391
10;17/03/2022;45764;10164;318.4;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047397
10;17/03/2022;45764;10164;144.4;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047396
10;18/03/2022;45764;10164;126.93;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047412
10;18/03/2022;45764;10164;561.64;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007568
10;18/03/2022;45764;10164;146.4;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040100
10;18/03/2022;45764;10164;276.81;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040103
10;19/03/2022;45764;10164;1484.88;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007603
10;19/03/2022;45764;10164;231.67;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040115
10;18/03/2022;45764;10164;142.41;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007595
10;19/03/2022;45764;10164;659.1;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040110
10;19/03/2022;45764;10164;198.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040118
10;19/03/2022;45764;10164;222.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047426
10;19/03/2022;45764;10164;159.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040117
10;19/03/2022;45764;10164;113.31;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047434
10;19/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047435
10;20/03/2022;45764;10164;838.8;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040136
10;19/03/2022;45764;10164;125.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047440
10;19/03/2022;45764;10164;399.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047445
10;20/03/2022;45764;10164;100.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040144
10;20/03/2022;45764;10164;284.3;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040154
10;20/03/2022;45764;10164;198.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040155
10;21/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040168
10;21/03/2022;45764;10164;89.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040184
10;21/03/2022;45764;10164;248.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040170
10;21/03/2022;45764;10164;211.92;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040172
10;22/03/2022;45764;10164;475.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047481
10;22/03/2022;45764;10164;2339.8;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007614
10;21/03/2022;45764;10164;902.1;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040177
10;22/03/2022;45764;10164;153.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040197
10;22/03/2022;45764;10164;299.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047485
10;23/03/2022;45764;10164;899.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040222
10;22/03/2022;45764;10164;606.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047489
10;22/03/2022;45764;10164;1833.2;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047493
10;23/03/2022;45764;10164;200.78;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007624
10;23/03/2022;45764;10164;525.3;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047502
10;24/03/2022;45764;10164;101.24;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047506
10;23/03/2022;45764;10164;205.28;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007630
10;23/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047494
10;23/03/2022;45764;10164;262.96;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047496
10;23/03/2022;45764;10164;112.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040206
10;23/03/2022;45764;10164;101.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040211
10;23/03/2022;45764;10164;205.28;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007631
10;23/03/2022;45764;10164;1610.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047497
10;23/03/2022;45764;10164;155.42;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040214
10;23/03/2022;45764;10164;96.22;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040220
10;25/03/2022;45764;10164;640.8;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047521
10;24/03/2022;45764;10164;89.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047507
10;24/03/2022;45764;10164;125.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047512
10;24/03/2022;45764;10164;94.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047516
10;25/03/2022;45764;10164;136.88;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007648
10;25/03/2022;45764;10164;126.93;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040240
10;25/03/2022;45764;10164;142.92;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047519
10;25/03/2022;45764;10164;299.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040242
10;25/03/2022;45764;10164;149.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040243
10;25/03/2022;45764;10164;564.98;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007658
10;27/03/2022;45764;10164;159.86;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047540
10;26/03/2022;45764;10164;757.12;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007671
10;26/03/2022;45764;10164;269.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040251
10;26/03/2022;45764;10164;557.17;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040256
10;26/03/2022;45764;10164;299.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007672
10;26/03/2022;45764;10164;103.56;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040268
10;26/03/2022;45764;10164;125.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040267
10;26/03/2022;45764;10164;179.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040269
10;27/03/2022;45764;10164;661.68;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047545
10;27/03/2022;45764;10164;455.5;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047536
10;27/03/2022;45764;10164;211.52;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040276
10;27/03/2022;45764;10164;299.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040281
10;27/03/2022;45764;10164;113.31;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047547
10;27/03/2022;45764;10164;91.16;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047548
10;27/03/2022;45764;10164;125.18;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047551
10;27/03/2022;45764;10164;203.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047553
10;28/03/2022;45764;10164;1063.35;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040290
10;28/03/2022;45764;10164;2700.62;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040301
10;28/03/2022;45764;10164;159.36;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040303
10;28/03/2022;45764;10164;165.84;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040306
10;28/03/2022;45764;10164;2353.3;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047561
10;28/03/2022;45764;10164;61.28;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047562
10;28/03/2022;45764;10164;203.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047564
10;28/03/2022;45764;10164;949.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047574
10;29/03/2022;45764;10164;113.31;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047577
10;29/03/2022;45764;10164;89.9;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047578
10;29/03/2022;45764;10164;292.62;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007676
10;29/03/2022;45764;10164;123.45;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047587
10;29/03/2022;45764;10164;155.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040320
10;29/03/2022;45764;10164;211.52;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000040323
10;29/03/2022;45764;10164;499.0;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000007680
10;29/03/2022;45764;10164;149.01;10.01;CART VISA CREDITO PAGSEGURO;NFC-e 000047586
