FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,08/01/2019,,10164,400.01,"10.01,CARTEIRA COBRANÇA SIMPLES,YANKA MARIA DA SILVA MELO,CNF 949651444 / RC 949687402 / NFC-E 000014149"
19,09/01/2019,,10164,360.0,"10.01,CARTEIRA COBRANÇA SIMPLES,CAMILLA ADAMS FIRMINO DOS SANTOS MELO,CNF 949701963 / NFC-E 000018019"
19,02/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SANDRA MARIA LIMA VIANA,CNF 960956533 / NFE 000026311"
19,02/01/2019,,10164,200.0,"10.01,CARTEIRA COBRANÇA SIMPLES,INALDO EVARISTO DE MELO,CNF 960984058 / RC 961218764 / NFC-E 000013595"
19,02/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSEANE MARIA DA SILVA,CNF 961056704 / RC 961363215 / NFC-E 000013601"
19,02/01/2019,,10164,300.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARCELO OLINTO SOARES DE MOURA,CNF 961468912 / RC 962096002 / NFC-E 000017308"
19,02/01/2019,,10164,978.3,"10.01,CARTEIRA COBRANÇA SIMPLES,ANGELITA LOPES DE LIMA,CNF 961497766 / NFC-E 000017306"
19,02/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SEVERINA PESSOA DE FIGUEIREDO,CNF 961603565 / NFC-E 000017302"
19,02/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,THIAGO DAYVSON DE SANTANA,CNF 961603588 / RC 961624744 / NFC-E 000014032"
19,03/01/2019,,10164,876.39,"10.01,CARTEIRA COBRANÇA SIMPLES,SEVERINA PESSOA DE FIGUEIREDO,CNF 961642666 / NFC-E 000017303"
19,03/01/2019,,10164,300.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA ANGELA CABRAL DA SILVA,CNF 961643136 / RC 961723113 / NFC-E 000013656"
19,03/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,BERIVALDO BEZERRA VILAR,CNF 961643307 / RC 961845872 / NFC-E 000013661"
19,03/01/2019,,10164,96.15,"10.01,CARTEIRA COBRANÇA SIMPLES,FLAVIO HERRIQUE ,CNF 962014247 / NFC-E 000014060 / RC 962208843"
19,04/01/2019,,10164,732.71,"10.01,CARTEIRA COBRANÇA SIMPLES,CARLOS AUGUSTO LOUREIRO PAIVA,CNF 962293476 / NFC-E 000017332"
19,04/01/2019,,10164,155.0,"10.01,CARTEIRA COBRANÇA SIMPLES,KELBE DE MENEZES LAFAYETE,CNF 962458647 / NFE 000026317"
19,04/01/2019,,10164,69.5,"10.01,CARTEIRA COBRANÇA SIMPLES,MATIAS ALMEIDA ,CNF 962695803 / NFE 000026318"
19,04/01/2019,,10164,500.0,"10.01,CARTEIRA COBRANÇA SIMPLES,WOLMER QUEIROZ MACIEL,CNF 962723401 / NFC-E 000017413"
19,04/01/2019,,10164,300.0,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCILENE SOUZA VIEIRA,CNF 962754155 / NFC-E 000017422"
19,04/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SAMUEL AUGUSTO  VIEIRA,CNF 962823124 / RC 949501755 / NFC-E 000017712"
19,04/01/2019,,10164,455.91,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSA MARIA DE ABREU E SANTOS,CNF 962824372 / RC 962978475 / NFC-E 000013749"
19,04/01/2019,,10164,1140.0,"10.01,CARTEIRA COBRANÇA SIMPLES,PRISCILA DE SOUZA NASCIMENTO,CNF 963093610 / NFC-E 000017416"
19,04/01/2019,,10164,200.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FABIO JOSE DE LIMA,CNF 963201608 / NFC-E 000017392"
19,04/01/2019,,10164,600.23,"10.01,CARTEIRA COBRANÇA SIMPLES,STEFHANNY FREITAS,CNF 963237940 / NFC-E 000017511"
19,04/01/2019,,10164,600.0,"10.01,CARTEIRA COBRANÇA SIMPLES,IRANILDA MARIA BARBOSA RODRIGUES,CNF 963254776 / NFC-E 000017411"
19,04/01/2019,,10164,998.27,"10.01,CARTEIRA COBRANÇA SIMPLES,CLEDSON DE FREITAS RIBEIRO,CNF 963254918 / NFC-E 000017530"
19,05/01/2019,,10164,20.9,"10.01,CARTEIRA COBRANÇA SIMPLES,MOZART CABRAL DO NASCIMENTO,CNF 963281740 / RC 963449871 / NFC-E 000013810"
19,05/01/2019,,10164,3994.73,"10.01,CARTEIRA COBRANÇA SIMPLES,PAULO DE TARÇO RIBEIRO DE LIMA,CNF 963358731 / NFC-E 000017515"
19,05/01/2019,,10164,39.5,"10.01,CARTEIRA COBRANÇA SIMPLES,AUGUSTO JOSE ALMEIDA ,CNF 963484278 / NFE 000026327"
19,05/01/2019,,10164,610.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ALEXANDRE MACELINO DA SILVA,CNF 963485258 / NFC-E 000014185 / RC 963683389"
19,05/01/2019,,10164,500.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SILVIA BURITI FIGUEIREDO DE OLIVEIRA,CNF 963623505 / NFC-E 000017508"
19,05/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA CRISTINA BATISTA DE SOUZA,CNF 963623645 / RC 963804622 / NFC-E 000014191"
19,05/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDRE LUIZ FERNANDES LOUREIRO,CNF 963796689 / NFC-E 000014199 / RC 963906480"
19,05/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DENISE DA SILVA SANTANA,CNF 963926547 / RC 963977744 / NFC-E 000013856"
19,09/01/2019,,10164,300.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DENILSON JOSE DE LIMA,CNF 963988627 / NFC-E 000004278"
19,05/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DE JESUS DA TRINDADE SILVA ,CNF 964077971 / NFC-E 000004946"
19,09/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARTA MARIA COSTA DE SANTANA,CNF 964392092 / RC 964422800 / NFC-E 000014192"
19,09/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,HEBER GARCIA PORTELA,CNF 964424236 / NFC-E 000014469 / RC 964443338"
19,09/01/2019,,10164,1000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,TIAGO CAMPOS,CNF 964433110 / NFC-E 000017906"
19,09/01/2019,,10164,860.09,"10.01,CARTEIRA COBRANÇA SIMPLES,UNIVERSIDADE FEDERAL DE PERNAMBUCO,CNF 964447588 / NFE 000026345"
19,10/01/2019,,10164,167.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE FERNANDO DOS SANTOS,CNF 964449031 / RC 946574583 / NFC-E 000014476"
19,14/01/2019,,10164,761.18,"10.01,CARTEIRA COBRANÇA SIMPLES,MARGARETH MARIA DA SILVA,CNF 964572231 / NFC-E 000014443 / NFC-E 000014903"
19,14/01/2019,,10164,2099.27,"10.01,CARTEIRA COBRANÇA SIMPLES,RITA DE CASSIA RESENDE DE ALMEIDA,CNF 964572389 / NFC-E 000018307"
19,14/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,SILVANIA FIRMINO DA SILVA,CNF 964572408 / NFC-E 000014449 / RC 964727123"
19,11/01/2019,,10164,3442.99,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA SUELY DE LIMA OLIVEIRA,CNF 964648088 / NFC-E 000018277"
19,11/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CICERA  SUELY LEITE,CNF 964648182 / NFE 000026360 / RC 965149182"
19,14/01/2019,,10164,396.42,"10.01,CARTEIRA COBRANÇA SIMPLES,LOJAS RENNER,CNF 964723526 / NFE 000026370"
19,14/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ALPORANDY FILHO,CNF 964728738 / RC 964758405 / NFC-E 000014717"
19,14/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,GENIVAL R DA SILVA,CNF 964728747 / RC 964754624 / NFC-E 000014716"
19,12/01/2019,,10164,299.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SUPERMERCADO TROPICAL,CNF 964831487 / NFE 000026364"
19,12/01/2019,,10164,513.87,"10.01,CARTEIRA COBRANÇA SIMPLES,FAUSTO PEREIRA DOS SANTOS,CNF 964886935 / RC 965021716 / NFC-E 000014584"
19,12/01/2019,,10164,1948.74,"10.01,CARTEIRA COBRANÇA SIMPLES,JOAQUIM PEREIRA DE LACERDA MELO,CNF 964907511 / NFC-E 000018088 / RC 965444713 / RC 965444698 / RC 965055559 / NFC-E 000014588"
19,12/01/2019,,10164,225.0,"10.01,CARTEIRA COBRANÇA SIMPLES,BETANIA ALVES DA SILVA,CNF 964963290 / RC 965061392 / NFC-E 000014590"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CELIA MARIA SANTOS SILVA,CNF 964963310 / RC 965080966 / NFC-E 000014344"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,EDIANE CAROLINE LIMA DE OLIVEIRA,CNF 964963412 / RC 965097507 / NFC-E 000014597"
19,12/01/2019,,10164,1629.49,"10.01,CARTEIRA COBRANÇA SIMPLES,MARLENE AUGUSTA DA SILVA SANTIAGO,CNF 965052907 / NFC-E 000018090"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ALEXANDRE CAVALCANTE,CNF 965056072 / RC 965176962 / NFC-E 000014358"
19,12/01/2019,,10164,376.04,"10.01,CARTEIRA COBRANÇA SIMPLES,ROZENDO AMARO DE FRANÇA NETO,CNF 965077914 / NFC-E 000018093"
19,11/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANA CLAUDIA COSTA,CNF 965135537 / RC 964831041 / NFC-E 000014293"
19,11/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ADEMIR JOSE DE SOUZA DO NASCIMENTO,CNF 965144627 / NFC-E 000014301 / RC 964833310"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DA CONCEIÇÃO QUEIROZ DA SILVA,CNF 965170417 / RC 965211613 / NFC-E 000014620"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,RADAMEIS MARCELO DA SILVA,CNF 965174912 / NFC-E 000014366 / RC 965215168"
19,13/01/2019,,10164,249.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FRANCISCA ALINE CAMILO,CNF 965248286 / RC 965308715 / NFC-E 000014639"
19,13/01/2019,,10164,500.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA JOSE DA SILVA MOREIRA,CNF 965248361 / NFC-E 000018341"
19,13/01/2019,,10164,700.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSENILDO BATISTA DOS SANTOS,CNF 965320480 / NFC-E 000006031"
19,13/01/2019,,10164,846.79,"10.01,CARTEIRA COBRANÇA SIMPLES,IVANA BEZERRA DA CONCEIÇÃO,CNF 965320608 / NFC-E 000018285"
19,13/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,FABIANA BARBOSA DA SILVA,CNF 965320623 / RC 965383662 / NFC-E 000014662"
19,13/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CARMEM LUCIA LOURENÇO DA SILVA,CNF 965369970 / NFC-E 000014398 / RC 965376385"
19,13/01/2019,,10164,489.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSEANE OLIVEIRA DE SOUZA NASCIMENTO,CNF 965374815 / NFC-E 000010393"
19,13/01/2019,,10164,1885.27,"10.01,CARTEIRA COBRANÇA SIMPLES,GABRIELA MENESES DE LUCENA,CNF 965374996 / NFC-E 000018168"
19,13/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CICERA MARIA DA SILVA,CNF 965381424 / RC 965423208 / NFC-E 000014405"
19,14/01/2019,,10164,1771.09,"10.01,CARTEIRA COBRANÇA SIMPLES,DEJACY MESQUITA DO NASCIMENTO ,CNF 965590557 / NFC-E 000018346 / NFC-E 000014424"
19,14/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ISAAC FERREIRA DE ASSIS,CNF 965673759 / RC 965817069 / NFC-E 000014414"
19,14/01/2019,,10164,398.0,"10.01,CARTEIRA COBRANÇA SIMPLES,COPERATIVA DO SERVICO ESPECIAL DE TAXI DO AEROPORTO,CNF 965673919 / NFE 000026368"
19,14/01/2019,,10164,167.01,"10.01,CARTEIRA COBRANÇA SIMPLES,TARCIANA SIBELLE DA SILVA,CNF 965780330 / RC 965890738 / NFC-E 000014688"
19,14/01/2019,,10164,529.92,"10.01,CARTEIRA COBRANÇA SIMPLES,JOÃO EMERSON TORRES AFONSO,CNF 965780418 / NFC-E 000018250"
19,14/01/2019,,10164,1161.73,"10.01,CARTEIRA COBRANÇA SIMPLES,JULIANA DE CARVALHO SILVA ,CNF 965872278 / NFC-E 000018347"
19,11/01/2019,,10164,620.0,"10.01,CARTEIRA COBRANÇA SIMPLES,NATHALIA MARIA M DE MELO,CNF 966068138 / NFC-E 000018085"
19,15/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,WALERIA MARIA DE SOUZA ,CNF 966577496 / RC 968432074 / RC 968431497 / NFC-E 000014480"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MOAB JOSE DA SILVA,CNF 966998905 / RC 964958853 / NFC-E 000014578"
19,12/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MOAB JOSE DA SILVA,CNF 966999023 / RC 964958930 / NFC-E 000014579"
19,12/01/2019,,10164,529.91,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSINETE ANTONIA DA SILVA,CNF 967007895 / NFC-E 000018344"
19,17/01/2019,,10164,100.01,"10.01,CARTEIRA COBRANÇA SIMPLES,JACIENE RAFAELA DA SILVA,CNF 967181566 / RC 967458037 / NFC-E 000014573"
19,17/01/2019,,10164,197.3,"10.01,CARTEIRA COBRANÇA SIMPLES,NELSON JORGE OLIVEIRA ,CNF 967228351 / NFC-E 000014575 / RC 967638803"
19,16/01/2019,,10164,299.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SUPERMERCADO BOM DEMAIS,CNF 968001333 / NFE 000026382"
19,16/01/2019,,10164,700.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DAS GRACAS LIMA,CNF 968001338 / NFC-E 000018615"
19,17/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ZENILMA MARIA LEITE BARROS ,CNF 968065472 / NFC-E 000014582 / RC 969477688"
19,15/01/2019,,10164,128.41,"10.01,CARTEIRA COBRANÇA SIMPLES,KAMILLA LOUREÇO XAVIER,CNF 968323775 / NFC-E 000014744 / RC 968537189"
19,15/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANNA CONCEICAO SOARES DE ARAUJO SALES,CNF 968444508 / RC 968761253 / NFC-E 000014753"
19,17/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,EVERALDO DE SOUZA RODRIGUES,CNF 968846004 / RC 967082118 / NFC-E 000014559"
19,15/01/2019,,10164,17.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA FERNANDA BRITO MENEZES,CNF 968920006 / RC 969013627 / NFC-E 000014505"
19,16/01/2019,,10164,198.34,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSEMILSOM MENEZES SANTOS,CNF 968949180 / NFC-E 000014549 / RC 969007632"
19,16/01/2019,,10164,500.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE BERNANRDO DOS SANTOS NETO,CNF 968955314 / RC 969020154 / NFC-E 000014819"
19,17/01/2019,,10164,768.93,"10.01,CARTEIRA COBRANÇA SIMPLES,C CORREIA CAMPELO EIRELLI,CNF 969010619 / NFE 000026386"
19,15/01/2019,,10164,138.58,"10.01,CARTEIRA COBRANÇA SIMPLES,DINA PEREIRA DA SILVA,CNF 969057242 / RC 969075473 / NFC-E 000014516"
19,15/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,NIRLEIDE PEREIRA DA SILVA,CNF 969068527 / RC 969076946 / NFC-E 000014766"
19,15/01/2019,,10164,2129.84,"10.01,CARTEIRA COBRANÇA SIMPLES,JULIANA CARMEM XAVIER,CNF 969068529 / NFC-E 000004735"
19,17/01/2019,,10164,2680.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANTONIA MARIA FRAGA FEKETE,CNF 969500928 / RC 972672687 / RC 972672702 / NFC-E 000018829"
19,17/01/2019,,10164,812.46,"10.01,CARTEIRA COBRANÇA SIMPLES,ANTONIA MARIA FRAGA FEKETE,CNF 969500968 / RC 972673466 / NFC-E 000018830 / NFC-E 000006180"
19,17/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,GILBERTO FERREIRA DA SILVA,CNF 969557870 / NFC-E 000014872 / RC 969611934"
19,18/01/2019,,10164,200.0,"10.01,CARTEIRA COBRANÇA SIMPLES,PATRICIA CRISTINA CAMARA PIMENTEL,CNF 969572862 / NFC-E 000018512"
19,17/01/2019,,10164,84.17,"10.01,CARTEIRA COBRANÇA SIMPLES,RAYANE MOURA DE FRANCA,CNF 969580975 / NFC-E 000014870 / RC 969611906"
19,18/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,LUCIANA CECILIA PERREIRA,CNF 969613719 / RC 970329553 / NFC-E 000014604"
19,19/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARCIA DO CARMO,CNF 969806503 / RC 969957610 / NFC-E 000014642"
19,19/01/2019,,10164,418.58,"10.01,CARTEIRA COBRANÇA SIMPLES,JAILZA MORAES NUNES CAVALCANTI,CNF 970200572 / RC 970222166 / NFC-E 000014678"
19,19/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,EDJANE DA SILVA,CNF 970200590 / RC 970222345 / NFC-E 000014681"
19,18/01/2019,,10164,995.0,"10.01,CARTEIRA COBRANÇA SIMPLES,VINICIUS DUARTE,CNF 970322114 / NFC-E 000014886 / RC 970938360"
19,18/01/2019,,10164,2020.0,"10.01,CARTEIRA COBRANÇA SIMPLES,VALDIANE MARIA DA SILVA,CNF 970322156 / NFC-E 000003379"
19,18/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MISLEIDE MANUELA NASCIMENTO DA SILVA,CNF 970414552 / NFC-E 000014613 / RC 970698916"
19,18/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANGELA MARIA NASCIMENTO ALBUQUERQUE,CNF 970584339 / RC 970709300 / NFC-E 000014614"
19,18/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,LUIZ C DOS SANTOS,CNF 970584439 / RC 970740661 / NFC-E 000014615"
19,18/01/2019,,10164,21.01,"10.01,CARTEIRA COBRANÇA SIMPLES,POLIANA DA CONCEIOCAO BARBOSA DE LIMA,CNF 970699503 / NFC-E 000014883 / RC 970828940"
19,18/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,AURELIO CAVALCANTI,CNF 970936226 / RC 971070764 / NFC-E 000014894"
19,18/01/2019,,10164,389.95,"10.01,CARTEIRA COBRANÇA SIMPLES,CRISTIANO CALDEIRO DA SILVBA,CNF 970936309 / NFC-E 000014665"
19,19/01/2019,,10164,107.9,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSEANE MEDEIROS DA SILVA,CNF 971066468 / RC 971255314 / NFC-E 000014635"
19,19/01/2019,,10164,420.42,"10.01,CARTEIRA COBRANÇA SIMPLES,MIRELA S DE PAULA,CNF 971066486 / RC 971327239 / NFC-E 000014636"
19,19/01/2019,,10164,2099.27,"10.01,CARTEIRA COBRANÇA SIMPLES,PRISCILA ARAUJO DA SILVA SANTOS,CNF 971072301 / NFC-E 000018640"
19,19/01/2019,,10164,1980.0,"10.01,CARTEIRA COBRANÇA SIMPLES,IDIANETE GAMBOA VALENTIM DE MOURA,CNF 971375332 / NFC-E 000015045"
19,19/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CELIO LEAO DE SOUSA,CNF 971375350 / RC 969933456 / NFC-E 000014640"
19,20/01/2019,,10164,33.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ELISABETE PAULINO DE SANTANA,CNF 971500803 / NFC-E 000014688 / RC 971511188"
19,22/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MATEUS IAN REIS DE OLIVEIRA LIMA,CNF 971976384 / NFC-E 000014771 / RC 972334512"
19,22/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ROZILANE CAETANA DA SILVA,CNF 972159256 / NFC-E 000014775 / RC 972368882"
19,22/01/2019,,10164,400.0,"10.01,CARTEIRA COBRANÇA SIMPLES,DANIELLA RODRIGUES,CNF 972159298 / NFC-E 000018843"
19,22/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ROZILANE CAETANA DA SILVA,CNF 972159407 / RC 972369210 / NFC-E 000014774"
19,21/01/2019,,10164,901.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MISSILENE MARIA RODRIGUES,CNF 972280321 / NFC-E 000018761"
19,23/01/2019,,10164,399.01,"10.01,CARTEIRA COBRANÇA SIMPLES,JULIANO CARLOS,CNF 972386941 / NFC-E 000006158"
19,22/01/2019,,10164,800.0,"10.01,CARTEIRA COBRANÇA SIMPLES,MONICA MARILIA PEREIRA VASCONCELOS,CNF 972471348 / NFC-E 000018832"
19,22/01/2019,,10164,400.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SILVANA ARCURI,CNF 972471448 / NFC-E 000008285"
19,22/01/2019,,10164,1017.02,"10.01,CARTEIRA COBRANÇA SIMPLES,FARMA SHOPPING LTDA,CNF 972471467 / NFE 000026428"
19,23/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,BENEDITO GINU DA SILVA,CNF 972476938 / RC 973928912 / NFC-E 000015056"
19,21/01/2019,,10164,200.0,"10.01,CARTEIRA COBRANÇA SIMPLES,SERGIVAL ISIDIO DA SILVA,CNF 972611691 / RC 973486197 / NFC-E 000014729"
19,21/01/2019,,10164,100.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE JOAO DA SILVA,CNF 972878966 / NFC-E 000015010"
19,21/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ANTONIO CELSO DA SILVA ,CNF 972879140 / NFC-E 000014982 / RC 973160729 / NFC-E 000014981"
19,21/01/2019,,10164,1178.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FERNANDO BATISTA DA SILVA,CNF 973105941 / RC 973162638 / NFC-E 000014718"
19,21/01/2019,,10164,1151.54,"10.01,CARTEIRA COBRANÇA SIMPLES,BRUNO JOSE SENA SOUZA,CNF 973106021 / RC 973193627 / NFC-E 000014983"
19,21/01/2019,,10164,1060.25,"10.01,CARTEIRA COBRANÇA SIMPLES,EUGENIO BEZERRA CAVALCANTI NETO,CNF 973479215 / NFC-E 000015081"
19,23/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,CLAUDIO GOMES DE ARAUJO,CNF 973931676 / NFC-E 000014825 / RC 972792058"
19,24/01/2019,,10164,300.0,"10.01,CARTEIRA COBRANÇA SIMPLES,FABIO LOURENCO DIAS,CNF 974173299 / RC 976076688 / NFC-E 000010173"
19,24/01/2019,,10164,1171.92,"10.01,CARTEIRA COBRANÇA SIMPLES,FERNANDA CECILE RODRIGUES DA COSTA,CNF 974190642 / NFC-E 000015099"
19,25/01/2019,,10164,106.1,"10.01,CARTEIRA COBRANÇA SIMPLES,JAQUELINE MARIA DE MOURA BRASIL,CNF 974314293 / RC 974375188 / NFC-E 000014938"
19,25/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,JEMERSON B. DA SILVA,CNF 974326458 / RC 974364531 / NFC-E 000014932"
19,25/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARCOS SOEL DA SILVA,CNF 974355540 / RC 974367452 / RC 974374861 / NFC-E 000014934"
19,25/01/2019,,10164,167.01,"10.01,CARTEIRA COBRANÇA SIMPLES,THYAGO DUARTE RODRIGUES DA SILVA,CNF 974355655 / NFC-E 000015135 / RC 974375216"
19,25/01/2019,,10164,1355.36,"10.01,CARTEIRA COBRANÇA SIMPLES,NATHALIA PEREIRA LEITE,CNF 974362085 / NFC-E 000019047"
19,25/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,TANIA MARIA DA CONCEICAO,CNF 974375451 / NFC-E 000015028 / NFC-E 000015139 / RC 974388176"
19,26/01/2019,,10164,157.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ADRIANO INACIO DA SILVA,CNF 974717440 / NFC-E 000014957 / RC 976990879"
19,24/01/2019,,10164,3000.0,"10.01,CARTEIRA COBRANÇA SIMPLES,JANAINA MARIA DA SILVA,CNF 974725293 / RC 976152305 / NFC-E 000014955"
19,26/01/2019,,10164,425.21,"10.01,CARTEIRA COBRANÇA SIMPLES,JOSE MARIO FERREIRA DE LIMA,CNF 974895889 / RC 977672623 / NFC-E 000019057 / RC 977672609"
19,24/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,FABIOLA GOMES,CNF 974993127 / RC 975135275 / NFC-E 000014874"
19,24/01/2019,,10164,116.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ROSENITA SOARES DE SOUZA,CNF 974993192 / NFC-E 000014878 / RC 975152206"
19,24/01/2019,,10164,1190.0,"10.01,CARTEIRA COBRANÇA SIMPLES,WALLACE MACIEL MARTINS,CNF 975012268 / NFC-E 000018920"
19,25/01/2019,,10164,171.43,"10.01,CARTEIRA COBRANÇA SIMPLES,ANA FERREIRA,CNF 975012367 / NFC-E 000015107 / RC 975339099"
19,25/01/2019,,10164,3263.4,"10.01,CARTEIRA COBRANÇA SIMPLES,HUNBERTO GONÇALVES,CNF 975012463 / NFC-E 000018957"
19,24/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,RUAN JOSE DA SILVA,CNF 975160780 / NFC-E 000014886 / RC 975175725"
19,24/01/2019,,10164,1513.36,"10.01,CARTEIRA COBRANÇA SIMPLES,CARLOS EDUARDO DA SILVA,CNF 975178440 / NFC-E 000015106 / NFC-E 000014910"
19,25/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,MARIA DO CARMO SOARES DA CUNHA,CNF 975178494 / RC 975340278 / NFC-E 000014891"
19,25/01/2019,,10164,315.91,"10.01,CARTEIRA COBRANÇA SIMPLES,BARTOLOMEU MIGUEL DE OLIVEIRA,CNF 975180104 / NFC-E 000018967 / NFC-E 000014906"
19,25/01/2019,,10164,1190.0,"10.01,CARTEIRA COBRANÇA SIMPLES,ANDREA MENDES DA COSTA,CNF 975180187 / NFC-E 000019037"
19,25/01/2019,,10164,0.01,"10.01,CARTEIRA COBRANÇA SIMPLES,ALLISON BRAZ SILVA,CNF 975732885 / RC 975796016 / NFC-E 000015118"
