FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,25/01/2019,,10164,1000.0,"10.01,CNF 975751405 / NFC-E 000019050"
19,26/01/2019,,10164,150.0,"10.01,CNF 976111773 / RC 977491769 / NFC-E 000014964"
19,29/01/2019,,10164,0.01,"10.01,CNF 976220638 / RC 976449598 / NFC-E 000015088"
19,29/01/2019,,10164,250.0,"10.01,CNF 976220726 / NFC-E 000019158"
19,29/01/2019,,10164,0.01,"10.01,CNF 976494802 / NFC-E 000015271 / RC 976505413"
19,29/01/2019,,10164,1242.7,"10.01,CNF 976497020 / NFC-E 000015106"
19,30/01/2019,,10164,1756.99,"10.01,CNF 976497173 / NFC-E 000019251 / RC 980058889 / RC 980058903"
19,29/01/2019,,10164,0.01,"10.01,CNF 976543172 / RC 976572728 / NFC-E 000015286"
19,26/01/2019,,10164,480.37,"10.01,CNF 976927682 / RC 976946423 / NFC-E 000015168"
19,27/01/2019,,10164,1731.39,"10.01,CNF 976957499 / NFC-E 000015003 / RC 977125711"
19,27/01/2019,,10164,1598.92,"10.01,CNF 977096889 / NFE 000012484"
19,28/01/2019,,10164,995.0,"10.01,CNF 977134282 / NFE 000026424"
19,27/01/2019,,10164,1477.64,"10.01,CNF 977200974 / NFC-E 000019051"
19,27/01/2019,,10164,952.11,"10.01,CNF 977214999 / NFC-E 000019296"
19,27/01/2019,,10164,492.71,"10.01,CNF 977253052 / NFC-E 000015025 / RC 977137348"
19,28/01/2019,,10164,1000.0,"10.01,CNF 977390028 / RC 976622360 / NFC-E 000019154"
19,28/01/2019,,10164,0.01,"10.01,CNF 977609471 / NFC-E 000015047 / RC 977820357"
19,28/01/2019,,10164,0.01,"10.01,CNF 977609584 / RC 977820435 / NFC-E 000015236"
19,26/01/2019,,10164,1523.5,"10.01,CNF 977715824 / NFC-E 000019040"
19,29/01/2019,,10164,3994.73,"10.01,CNF 977911446 / NFC-E 000004608"
19,29/01/2019,,10164,0.01,"10.01,CNF 978010665 / RC 978249728 / NFC-E 000015071"
19,29/01/2019,,10164,1000.0,"10.01,CNF 978014102 / NFC-E 000019157"
19,29/01/2019,,10164,0.01,"10.01,CNF 978038126 / RC 978425638 / NFC-E 000015253"
19,29/01/2019,,10164,0.01,"10.01,CNF 978236691 / RC 976188554 / NFC-E 000015078"
19,26/01/2019,,10164,102.84,"10.01,CNF 978270380 / RC 976926524 / NFC-E 000015165"
19,29/01/2019,,10164,0.01,"10.01,CNF 978454576 / RC 976333683 / NFC-E 000015259"
19,30/01/2019,,10164,49.99,"10.01,CNF 979350907 / RC 979413604 / NFC-E 000015139"
19,30/01/2019,,10164,0.01,"10.01,CNF 979537975 / RC 979634008 / NFC-E 000015296"
19,30/01/2019,,10164,0.01,"10.01,CNF 979595668 / NFC-E 000015122 / RC 980717183"
19,31/01/2019,,10164,6.77,"10.01,CNF 979689469 / NFE 000026521"
19,31/01/2019,,10164,416.0,"10.01,CNF 979689515 / NFC-E 000015326 / RC 980032230"
19,31/01/2019,,10164,0.01,"10.01,CNF 979698633 / NFC-E 000015321 / RC 979967219"
19,31/01/2019,,10164,226.0,"10.01,CNF 980062339 / RC 980259395 / NFC-E 000015333"
19,31/01/2019,,10164,416.01,"10.01,CNF 980136636 / NFC-E 000015188 / RC 980259845"
19,31/01/2019,,10164,0.01,"10.01,CNF 980220868 / RC 980448356 / NFC-E 000015339"
19,31/01/2019,,10164,486.71,"10.01,CNF 980362232 / NFC-E 000015201 / RC 980462730"
19,31/01/2019,,10164,245.17,"10.01,CNF 980423125 / NFC-E 000015344 / RC 980470942"
19,31/01/2019,,10164,0.01,"10.01,CNF 980471548 / RC 980532937 / NFC-E 000015224"
19,31/01/2019,,10164,389.95,"10.01,CNF 980471602 / NFE 000026443"
19,31/01/2019,,10164,0.01,"10.01,CNF 980471614 / RC 980533215 / NFC-E 000015358"
19,31/01/2019,,10164,116.0,"10.01,CNF 980479145 / RC 980533148 / NFC-E 000015226"
19,31/01/2019,,10164,1190.0,"10.01,CNF 980936276 / NFC-E 000019311"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000014227"
19,10/01/2019,,10164,119.58,"10.01,NFC-E 000014207"
19,10/01/2019,,10164,70.71,"10.01,NFC-E 000014210"
19,10/01/2019,,10164,103.99,"10.01,NFC-E 000014486"
19,10/01/2019,,10164,129.0,"10.01,NFC-E 000014485"
19,10/01/2019,,10164,299.01,"10.01,NFC-E 000014231"
19,10/01/2019,,10164,422.91,"10.01,NFC-E 000014497"
19,10/01/2019,,10164,299.0,"10.01,NFC-E 000014222"
19,10/01/2019,,10164,1151.54,"10.01,NFC-E 000014493"
19,10/01/2019,,10164,369.92,"10.01,NFC-E 000014225"
19,10/01/2019,,10164,995.0,"10.01,NFC-E 000014230"
19,10/01/2019,,10164,129.0,"10.01,NFC-E 000014232"
19,10/01/2019,,10164,1243.26,"10.01,NFC-E 000014499"
19,10/01/2019,,10164,399.0,"10.01,NFC-E 000014503"
19,10/01/2019,,10164,70.71,"10.01,NFC-E 000014504"
19,10/01/2019,,10164,59.5,"10.01,NFC-E 000014246"
19,10/01/2019,,10164,119.58,"10.01,NFC-E 000014236"
19,10/01/2019,,10164,249.01,"10.01,NFC-E 000014238"
19,05/01/2019,,10164,150.0,"10.01,NFC-E 000013872"
19,05/01/2019,,10164,196.53,"10.01,NFC-E 000013875"
19,10/01/2019,,10164,489.0,"10.01,NFC-E 000014250"
19,10/01/2019,,10164,429.01,"10.01,NFC-E 000014509"
19,11/01/2019,,10164,1355.36,"10.01,NFC-E 000014261"
19,11/01/2019,,10164,889.0,"10.01,NFC-E 000014266"
19,11/01/2019,,10164,1800.0,"10.01,NFC-E 000014511"
19,11/01/2019,,10164,94.77,"10.01,NFC-E 000014258"
19,11/01/2019,,10164,147.76,"10.01,NFC-E 000014259"
19,11/01/2019,,10164,50.0,"10.01,NFC-E 000014515"
19,11/01/2019,,10164,51.44,"10.01,NFC-E 000014262"
19,11/01/2019,,10164,79.5,"10.01,NFC-E 000014263"
19,11/01/2019,,10164,209.01,"10.01,NFC-E 000014517"
19,11/01/2019,,10164,39.5,"10.01,NFC-E 000014275"
19,11/01/2019,,10164,99.01,"10.01,NFC-E 000014523"
19,11/01/2019,,10164,427.0,"10.01,NFC-E 000014522"
19,11/01/2019,,10164,500.0,"10.01,NFC-E 000014276"
19,11/01/2019,,10164,147.76,"10.01,NFC-E 000014530"
19,05/01/2019,,10164,72.9,"10.01,NFC-E 000013880"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000014234"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000014237"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013885"
19,05/01/2019,,10164,129.01,"10.01,NFC-E 000014239"
19,05/01/2019,,10164,129.0,"10.01,NFC-E 000013892"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000014238"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000014240"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013894"
19,05/01/2019,,10164,351.53,"10.01,NFC-E 000013896"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013898"
19,05/01/2019,,10164,1151.54,"10.01,NFC-E 000013899"
19,05/01/2019,,10164,542.0,"10.01,NFC-E 000014252"
19,05/01/2019,,10164,127.9,"10.01,NFC-E 000014254"
19,05/01/2019,,10164,359.73,"10.01,NFC-E 000014250"
19,05/01/2019,,10164,65.0,"10.01,NFC-E 000014251"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013902"
19,05/01/2019,,10164,299.44,"10.01,NFC-E 000014253"
19,05/01/2019,,10164,40.93,"10.01,NFC-E 000013903"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000014256"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013920"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013927"
19,05/01/2019,,10164,109.0,"10.01,NFC-E 000013907"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013908"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013911"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013912"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013914"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013917"
19,05/01/2019,,10164,91.18,"10.01,NFC-E 000013921"
19,05/01/2019,,10164,74.86,"10.01,NFC-E 000013919"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000014262"
19,05/01/2019,,10164,213.17,"10.01,NFC-E 000014265"
19,05/01/2019,,10164,196.53,"10.01,NFC-E 000013926"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013928"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013932"
19,05/01/2019,,10164,196.53,"10.01,NFC-E 000013934"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013933"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013936"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013935"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013937"
19,05/01/2019,,10164,171.58,"10.01,NFC-E 000014273"
19,06/01/2019,,10164,69.5,"10.01,NFC-E 000013953"
19,06/01/2019,,10164,1055.0,"10.01,NFC-E 000013950"
19,06/01/2019,,10164,149.0,"10.01,NFC-E 000013959"
19,06/01/2019,,10164,39.5,"10.01,NFC-E 000014287"
19,06/01/2019,,10164,78.15,"10.01,NFC-E 000014278"
19,06/01/2019,,10164,70.71,"10.01,NFC-E 000014280"
19,06/01/2019,,10164,94.82,"10.01,NFC-E 000014283"
19,06/01/2019,,10164,53.0,"10.01,NFC-E 000013963"
19,06/01/2019,,10164,69.5,"10.01,NFC-E 000014284"
19,06/01/2019,,10164,389.01,"10.01,NFC-E 000014293"
19,06/01/2019,,10164,663.38,"10.01,NFC-E 000014300"
19,06/01/2019,,10164,129.0,"10.01,NFC-E 000013987"
19,06/01/2019,,10164,975.1,"10.01,NFC-E 000013981"
19,07/01/2019,,10164,299.44,"10.01,NFC-E 000014006"
19,06/01/2019,,10164,708.25,"10.01,NFC-E 000014308"
19,06/01/2019,,10164,107.98,"10.01,NFC-E 000014318"
19,06/01/2019,,10164,192.59,"10.01,NFC-E 000014320"
19,06/01/2019,,10164,190.47,"10.01,NFC-E 000013997"
19,06/01/2019,,10164,212.52,"10.01,NFC-E 000014325"
19,06/01/2019,,10164,165.0,"10.01,NFC-E 000013998"
19,06/01/2019,,10164,196.53,"10.01,NFC-E 000014001"
19,06/01/2019,,10164,196.53,"10.01,NFC-E 000014005"
19,07/01/2019,,10164,335.01,"10.01,NFC-E 000014020"
19,07/01/2019,,10164,299.44,"10.01,NFC-E 000014010"
19,07/01/2019,,10164,0.01,"10.01,NFC-E 000014335"
19,07/01/2019,,10164,192.5,"10.01,NFC-E 000014337"
19,07/01/2019,,10164,69.5,"10.01,NFC-E 000014342"
19,07/01/2019,,10164,87.92,"10.01,NFC-E 000014019"
19,07/01/2019,,10164,132.06,"10.01,NFC-E 000014348"
19,07/01/2019,,10164,109.91,"10.01,NFC-E 000014028"
19,07/01/2019,,10164,10.0,"10.01,NFC-E 000014030"
19,07/01/2019,,10164,99.0,"10.01,NFC-E 000014031"
19,07/01/2019,,10164,179.65,"10.01,NFC-E 000014035"
19,07/01/2019,,10164,387.25,"10.01,NFC-E 000014354"
19,07/01/2019,,10164,489.0,"10.01,NFC-E 000014033"
19,07/01/2019,,10164,69.5,"10.01,NFC-E 000014364"
19,07/01/2019,,10164,127.78,"10.01,NFC-E 000014038"
19,07/01/2019,,10164,165.34,"10.01,NFC-E 000014360"
19,07/01/2019,,10164,69.5,"10.01,NFC-E 000014361"
19,07/01/2019,,10164,70.71,"10.01,NFC-E 000014365"
19,07/01/2019,,10164,385.0,"10.01,NFC-E 000014042"
19,07/01/2019,,10164,367.07,"10.01,NFC-E 000014362"
19,08/01/2019,,10164,162.03,"10.01,NFC-E 000014382"
19,08/01/2019,,10164,70.71,"10.01,NFC-E 000014089"
19,07/01/2019,,10164,70.71,"10.01,NFC-E 000014052"
19,07/01/2019,,10164,69.5,"10.01,NFC-E 000014059"
19,07/01/2019,,10164,299.0,"10.01,NFC-E 000014062"
19,07/01/2019,,10164,489.0,"10.01,NFC-E 000014377"
19,07/01/2019,,10164,192.5,"10.01,NFC-E 000014070"
19,07/01/2019,,10164,65.33,"10.01,NFC-E 000014072"
19,07/01/2019,,10164,132.06,"10.01,NFC-E 000014078"
19,08/01/2019,,10164,975.1,"10.01,NFC-E 000014087"
19,08/01/2019,,10164,51.47,"10.01,NFC-E 000014091"
19,08/01/2019,,10164,70.71,"10.01,NFC-E 000014095"
19,08/01/2019,,10164,192.5,"10.01,NFC-E 000014096"
19,08/01/2019,,10164,199.7,"10.01,NFC-E 000014094"
19,08/01/2019,,10164,700.0,"10.01,NFC-E 000014100"
19,08/01/2019,,10164,1151.54,"10.01,NFC-E 000014114"
19,08/01/2019,,10164,51.47,"10.01,NFC-E 000014403"
19,08/01/2019,,10164,200.0,"10.01,NFC-E 000014405"
19,08/01/2019,,10164,79.03,"10.01,NFC-E 000014409"
19,08/01/2019,,10164,87.92,"10.01,NFC-E 000014123"
19,08/01/2019,,10164,1243.26,"10.01,NFC-E 000014413"
19,08/01/2019,,10164,385.0,"10.01,NFC-E 000014416"
19,08/01/2019,,10164,99.0,"10.01,NFC-E 000014417"
19,08/01/2019,,10164,387.25,"10.01,NFC-E 000014139"
19,08/01/2019,,10164,433.1,"10.01,NFC-E 000014150"
19,08/01/2019,,10164,63.94,"10.01,NFC-E 000014422"
19,08/01/2019,,10164,150.0,"10.01,NFC-E 000014137"
19,08/01/2019,,10164,102.94,"10.01,NFC-E 000014138"
19,08/01/2019,,10164,70.71,"10.01,NFC-E 000014140"
19,08/01/2019,,10164,59.5,"10.01,NFC-E 000014143"
19,08/01/2019,,10164,549.28,"10.01,NFC-E 000014148"
19,09/01/2019,,10164,695.0,"10.01,NFC-E 000014431"
19,08/01/2019,,10164,192.5,"10.01,NFC-E 000014427"
19,08/01/2019,,10164,51.47,"10.01,NFC-E 000014430"
19,09/01/2019,,10164,300.0,"10.01,NFC-E 000014158"
19,09/01/2019,,10164,1000.0,"10.01,NFC-E 000014434"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013602"
19,02/01/2019,,10164,159.86,"10.01,NFC-E 000013605"
19,02/01/2019,,10164,203.11,"10.01,NFC-E 000014002"
19,02/01/2019,,10164,1399.0,"10.01,NFC-E 000014008"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000014011"
19,02/01/2019,,10164,129.75,"10.01,NFC-E 000013591"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013592"
19,02/01/2019,,10164,10.0,"10.01,NFC-E 000013597"
19,02/01/2019,,10164,81.31,"10.01,NFC-E 000013598"
19,02/01/2019,,10164,72.09,"10.01,NFC-E 000013996"
19,02/01/2019,,10164,1100.0,"10.01,NFC-E 000013999"
19,02/01/2019,,10164,127.9,"10.01,NFC-E 000013606"
19,02/01/2019,,10164,10.0,"10.01,NFC-E 000014001"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000014012"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000014028"
19,02/01/2019,,10164,100.0,"10.01,NFC-E 000013629"
19,02/01/2019,,10164,392.34,"10.01,NFC-E 000013611"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000014007"
19,02/01/2019,,10164,1399.0,"10.01,NFC-E 000014014"
19,02/01/2019,,10164,63.94,"10.01,NFC-E 000013622"
19,02/01/2019,,10164,123.36,"10.01,NFC-E 000014015"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000014017"
19,02/01/2019,,10164,1151.54,"10.01,NFC-E 000014033"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000014018"
19,02/01/2019,,10164,39.5,"10.01,NFC-E 000014021"
19,02/01/2019,,10164,198.02,"10.01,NFC-E 000014025"
19,02/01/2019,,10164,127.9,"10.01,NFC-E 000014030"
19,02/01/2019,,10164,110.97,"10.01,NFC-E 000013632"
19,02/01/2019,,10164,99.0,"10.01,NFC-E 000013633"
19,02/01/2019,,10164,123.36,"10.01,NFC-E 000014036"
19,02/01/2019,,10164,50.0,"10.01,NFC-E 000013644"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013645"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013642"
19,03/01/2019,,10164,985.0,"10.01,NFC-E 000013660"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013649"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013650"
19,02/01/2019,,10164,155.0,"10.01,NFC-E 000013651"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000014042"
19,03/01/2019,,10164,155.0,"10.01,NFC-E 000013665"
19,03/01/2019,,10164,194.5,"10.01,NFC-E 000014049"
19,03/01/2019,,10164,59.5,"10.01,NFC-E 000014041"
19,03/01/2019,,10164,1053.5,"10.01,NFC-E 000014044"
19,03/01/2019,,10164,155.0,"10.01,NFC-E 000014046"
19,03/01/2019,,10164,109.0,"10.01,NFC-E 000013667"
19,03/01/2019,,10164,429.0,"10.01,NFC-E 000014053"
19,03/01/2019,,10164,399.0,"10.01,NFC-E 000014052"
19,03/01/2019,,10164,1099.91,"10.01,NFC-E 000014061"
19,03/01/2019,,10164,27.9,"10.01,NFC-E 000014054"
19,03/01/2019,,10164,143.5,"10.01,NFC-E 000014055"
19,03/01/2019,,10164,79.85,"10.01,NFC-E 000014057"
19,03/01/2019,,10164,1054.73,"10.01,NFC-E 000014066"
19,03/01/2019,,10164,69.5,"10.01,NFC-E 000014064"
19,03/01/2019,,10164,59.5,"10.01,NFC-E 000013685"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000013688"
19,03/01/2019,,10164,155.0,"10.01,NFC-E 000014080"
19,03/01/2019,,10164,155.0,"10.01,NFC-E 000013690"
19,03/01/2019,,10164,196.53,"10.01,NFC-E 000014068"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000013676"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000014072"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000013679"
19,03/01/2019,,10164,398.46,"10.01,NFC-E 000013697"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000013680"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000014074"
19,03/01/2019,,10164,78.15,"10.01,NFC-E 000014073"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000013682"
19,03/01/2019,,10164,199.9,"10.01,NFC-E 000013683"
19,03/01/2019,,10164,196.53,"10.01,NFC-E 000014079"
19,03/01/2019,,10164,99.0,"10.01,NFC-E 000013689"
19,03/01/2019,,10164,155.0,"10.01,NFC-E 000013693"
19,03/01/2019,,10164,359.01,"10.01,NFC-E 000013698"
19,03/01/2019,,10164,87.92,"10.01,NFC-E 000013700"
19,03/01/2019,,10164,985.0,"10.01,NFC-E 000013701"
19,03/01/2019,,10164,39.5,"10.01,NFC-E 000014087"
19,03/01/2019,,10164,69.5,"10.01,NFC-E 000014089"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013724"
19,03/01/2019,,10164,92.9,"10.01,NFC-E 000014090"
19,03/01/2019,,10164,129.0,"10.01,NFC-E 000014094"
19,03/01/2019,,10164,10.0,"10.01,NFC-E 000014095"
19,03/01/2019,,10164,200.0,"10.01,NFC-E 000013708"
19,03/01/2019,,10164,379.01,"10.01,NFC-E 000013711"
19,04/01/2019,,10164,489.0,"10.01,NFC-E 000014101"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000013720"
19,04/01/2019,,10164,70.0,"10.01,NFC-E 000013719"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013721"
19,04/01/2019,,10164,2812.62,"10.01,NFC-E 000014102"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000013726"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000014106"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014105"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014107"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000014110"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013733"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000014112"
19,04/01/2019,,10164,78.15,"10.01,NFC-E 000013735"
19,04/01/2019,,10164,387.0,"10.01,NFC-E 000013741"
19,04/01/2019,,10164,70.71,"10.01,NFC-E 000013738"
19,04/01/2019,,10164,69.5,"10.01,NFC-E 000013743"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013744"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013745"
19,04/01/2019,,10164,1347.03,"10.01,NFC-E 000013747"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014118"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014119"
19,04/01/2019,,10164,239.99,"10.01,NFC-E 000013755"
19,04/01/2019,,10164,151.59,"10.01,NFC-E 000014116"
19,04/01/2019,,10164,78.69,"10.01,NFC-E 000014117"
19,04/01/2019,,10164,975.1,"10.01,NFC-E 000013750"
19,04/01/2019,,10164,72.9,"10.01,NFC-E 000014120"
19,04/01/2019,,10164,94.77,"10.01,NFC-E 000014124"
19,04/01/2019,,10164,695.0,"10.01,NFC-E 000014125"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014126"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013756"
19,04/01/2019,,10164,300.62,"10.01,NFC-E 000014129"
19,04/01/2019,,10164,850.0,"10.01,NFC-E 000014134"
19,04/01/2019,,10164,477.3,"10.01,NFC-E 000014133"
19,04/01/2019,,10164,78.15,"10.01,NFC-E 000014136"
19,04/01/2019,,10164,299.0,"10.01,NFC-E 000014139"
19,04/01/2019,,10164,70.71,"10.01,NFC-E 000013758"
19,04/01/2019,,10164,310.0,"10.01,NFC-E 000013762"
19,04/01/2019,,10164,358.75,"10.01,NFC-E 000013760"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013770"
19,04/01/2019,,10164,359.73,"10.01,NFC-E 000014149"
19,04/01/2019,,10164,399.0,"10.01,NFC-E 000013774"
19,04/01/2019,,10164,975.1,"10.01,NFC-E 000013776"
19,04/01/2019,,10164,79.5,"10.01,NFC-E 000013763"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014143"
19,04/01/2019,,10164,150.01,"10.01,NFC-E 000013768"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013773"
19,04/01/2019,,10164,299.44,"10.01,NFC-E 000013769"
19,04/01/2019,,10164,79.0,"10.01,NFC-E 000014148"
19,04/01/2019,,10164,995.0,"10.01,NFC-E 000014160"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000013775"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000014152"
19,04/01/2019,,10164,148.8,"10.01,NFC-E 000014153"
19,04/01/2019,,10164,299.0,"10.01,NFC-E 000013782"
19,04/01/2019,,10164,69.5,"10.01,NFC-E 000014162"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014163"
19,04/01/2019,,10164,69.5,"10.01,NFC-E 000014166"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000014170"
19,04/01/2019,,10164,155.0,"10.01,NFC-E 000013796"
19,04/01/2019,,10164,59.5,"10.01,NFC-E 000013799"
19,04/01/2019,,10164,39.5,"10.01,NFC-E 000013804"
19,04/01/2019,,10164,200.01,"10.01,NFC-E 000014175"
19,05/01/2019,,10164,995.0,"10.01,NFC-E 000013819"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013806"
19,05/01/2019,,10164,679.01,"10.01,NFC-E 000013812"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013816"
19,05/01/2019,,10164,387.0,"10.01,NFC-E 000013822"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013824"
19,05/01/2019,,10164,371.96,"10.01,NFC-E 000014186"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013826"
19,05/01/2019,,10164,500.0,"10.01,NFC-E 000013827"
19,05/01/2019,,10164,489.0,"10.01,NFC-E 000013831"
19,05/01/2019,,10164,50.0,"10.01,NFC-E 000014188"
19,05/01/2019,,10164,169.0,"10.01,NFC-E 000013836"
19,05/01/2019,,10164,69.5,"10.01,NFC-E 000013838"
19,05/01/2019,,10164,59.5,"10.01,NFC-E 000014197"
19,05/01/2019,,10164,5.0,"10.01,NFC-E 000014198"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013843"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013845"
19,05/01/2019,,10164,200.0,"10.01,NFC-E 000014202"
19,05/01/2019,,10164,69.5,"10.01,NFC-E 000014204"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000014205"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013848"
19,05/01/2019,,10164,19.87,"10.01,NFC-E 000014209"
19,05/01/2019,,10164,196.53,"10.01,NFC-E 000014212"
19,05/01/2019,,10164,386.23,"10.01,NFC-E 000014213"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000013859"
19,05/01/2019,,10164,349.01,"10.01,NFC-E 000013860"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000014214"
19,05/01/2019,,10164,155.0,"10.01,NFC-E 000013862"
19,05/01/2019,,10164,387.0,"10.01,NFC-E 000013866"
19,05/01/2019,,10164,69.5,"10.01,NFC-E 000013864"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000014217"
19,05/01/2019,,10164,59.5,"10.01,NFC-E 000014218"
19,05/01/2019,,10164,59.5,"10.01,NFC-E 000014222"
19,05/01/2019,,10164,39.5,"10.01,NFC-E 000014223"
19,09/01/2019,,10164,39.5,"10.01,NFC-E 000014168"
19,09/01/2019,,10164,1049.64,"10.01,NFC-E 000014445"
19,09/01/2019,,10164,832.03,"10.01,NFC-E 000014173"
19,09/01/2019,,10164,192.5,"10.01,NFC-E 000014449"
19,09/01/2019,,10164,149.01,"10.01,NFC-E 000014179"
19,09/01/2019,,10164,127.9,"10.01,NFC-E 000014180"
19,09/01/2019,,10164,141.42,"10.01,NFC-E 000014186"
19,09/01/2019,,10164,995.0,"10.01,NFC-E 000014464"
19,09/01/2019,,10164,359.01,"10.01,NFC-E 000014194"
19,09/01/2019,,10164,123.36,"10.01,NFC-E 000014466"
19,09/01/2019,,10164,123.36,"10.01,NFC-E 000014195"
19,09/01/2019,,10164,39.5,"10.01,NFC-E 000014196"
19,10/01/2019,,10164,29.9,"10.01,NFC-E 000014197"
19,10/01/2019,,10164,239.01,"10.01,NFC-E 000014198"
19,10/01/2019,,10164,192.0,"10.01,NFC-E 000014199"
19,10/01/2019,,10164,110.01,"10.01,NFC-E 000014200"
19,14/01/2019,,10164,72.06,"10.01,NFC-E 000014434"
19,14/01/2019,,10164,29.9,"10.01,NFC-E 000014437"
19,14/01/2019,,10164,150.78,"10.01,NFC-E 000014701"
19,14/01/2019,,10164,62.17,"10.01,NFC-E 000014705"
19,11/01/2019,,10164,147.76,"10.01,NFC-E 000014531"
19,11/01/2019,,10164,147.76,"10.01,NFC-E 000014280"
19,11/01/2019,,10164,985.0,"10.01,NFC-E 000014286"
19,11/01/2019,,10164,147.76,"10.01,NFC-E 000014535"
19,14/01/2019,,10164,150.78,"10.01,NFC-E 000014708"
19,14/01/2019,,10164,72.06,"10.01,NFC-E 000014452"
19,14/01/2019,,10164,431.54,"10.01,NFC-E 000014458"
19,15/01/2019,,10164,137.66,"10.01,NFC-E 000014723"
19,14/01/2019,,10164,140.01,"10.01,NFC-E 000014715"
19,14/01/2019,,10164,348.35,"10.01,NFC-E 000014467"
19,14/01/2019,,10164,150.78,"10.01,NFC-E 000014720"
